Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8104553239,HHG5974,NY,PAS,02/11/2017,38,4DSD,FORD,T,23230,38630,29930,20180717,0083,83,83,362220,T301,P,0355P,,K,F,1639,Broadway,,0,408,h1,,Y,0900A,0700P,GY,,1999,,0,12,38-Failure to Display Muni Rec,,,
7803916818,2405692,PA,PAS,09/30/2016,21,SUBN,SUBAR,T,64230,91230,30630,20160088,0060,60,60,353156,T302,M,0740A,,K,F,1606,Neptune Ave,,0,408,d1,,Y  Y,0730A,0800A,BLUE,,0,,0,B2 3,21-No Parking (street clean),,,
8505255379,M70HGT,NJ,PAS,01/27/2017,37,4DSD,BMW,T,33930,10410,25190,88880088,0006,6,6,362606,T105,N,0900P,0812P,NY,F,9,W 8th St,,20170127,408,h1,,Y,0800A,1100P,WHITE,,0,114-3013,0,005,37-Expired Muni Meter,,,
4625956213,GFM3693,NY,PAS,10/27/2016,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0226P,,BK,,,NB FLATBUSH AVE @ AV,E M,0,1180,B,T,,,,GY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8528912840,HNY5206,NY,PAS,04/21/2017,74,SUBN,GMC,T,22920,16620,65220,20190330,0047,47,47,364915,T201,L,1222P,,BX,O,3221,Cruger Ave,,0,408,j2,,YYYYYYY,,,BK,,2003,,0,16,74A-Improperly Displayed Plate,,,
8172060956,HJY5787,NY,PAS,03/24/2017,21,SUBN,NISSA,T,35230,14280,14330,20180718,0070,70,70,357745,T302,N,1224P,,K,O,1440,E 10th St,,0,408,d1,,Y,1130A,0100P,BLACK,,2016,,0,02,21-No Parking (street clean),,,
1418741530,HMN1703,NY,PAS,04/01/2017,40,SUBN,NISSA,P,10080,7230,17330,20171223,0062,62,62,958752,0062,0000,0413A,,K,F,2131,71 STREET,,0,408,F7,,BBBBBBB,ALL,ALL,BLACK,0,2015,-,3,,,,,
1387522700,71017JM,NY,COM,08/25/2016,46,VAN,CHEVR,P,89730,42730,13430,20180731,0088,88,88,961306,0088,0000,0540P,,K,F,564,WASHINGTON AVE,,0,408,E5,,BBBBBBB,ALL,ALL,WHITE,0,2009,-,0,,,,,
4623393240,HJV1113,NY,PAS,09/14/2016,36,SUBN,GMC,V,0,0,0,0,,0,0,0,,,0242P,,BX,,,WB BRUCKNER BLVD @ M,ORRISON AVE,0,1180,B,T,,,,WH,,2003,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8251031485,HJP5565,NY,PAS,10/04/2016,16,4DSD,CHEVR,T,30790,10510,32685,20180724,0001,1,1,361375,T105,C,0530P,,NY,F,233,Spring St,,0,408,k2,,YYYYY,0800A,0600P,BK,,2008,,0,072,16A-No Std (Com Veh) Non-COM,,,
1406927442,BLANKPLATE,99,999,08/20/2016,46,SDN,,P,73030,90880,32600,0,0062,62,62,938416,0062,0000,0612P,,K,O,150,QUENTIN RD,,0,408,F1,,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,,
8077581614,XAYF77,NJ,PAS,02/27/2017,21,DELV,GMC,T,35470,14510,15710,88880088,0024,24,24,365335,T103,G,0850A,,NY,F,27,W 85th St,,0,408,d1,,Y  Y,0830A,1000A,WHITE,,0,,0,37,21-No Parking (street clean),,,
5094670736,AXU4790,NY,PAS,12/11/2016,7,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,1249P,,QN,,,NORTHERN BLVD (W/B),@ MARATHON PKWY,0,1111,D,T,,,,GY,,2006,,0,,FAILURE TO STOP AT RED LIGHT,,,
8120016294,68218MG,NY,COM,12/13/2016,47,VAN,NS/OT,T,10210,17630,17650,20170228,0013,13,13,347687,T506,B,1039A,,NY,F,472,3rd Ave,,0,408,l2,,Y,0700A,0700P,BLACK,,2015,,0,14 6,47-Double PKG-Midtown,,,
4623083550,FZM1848,NY,PAS,09/08/2016,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0229P,,MN,,,NB BROADWAY @ W 196T,H ST,0,1180,B,T,,,,BL,,1994,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
7381087881,ETP1967,NY,PAS,08/04/2016,21,4DSD,HYUND,T,28990,14810,14890,20170615,112,112,112,363965,T402,D,0848A,,Q,O,70-42,Austin St,,0,408,d1,,Y,0830A,0900A,BL,,2015,,0,06 4,21-No Parking (street clean),,,
8345018233,XADY93,NJ,PAS,09/13/2016,37,VAN,NISSA,T,24890,18470,18490,88880088,0019,19,19,361037,T103,R,0130P,1219P,NY,F,1043,Lexington Ave,,0,408,h1,,YYYYY,1000A,0700P,WHITE,,0,127-3003,0,61 7,37-Expired Muni Meter,,,
8561603562,GUM5490,NY,PAS,06/08/2017,21,SUBN,SUBAR,T,61490,12990,13040,20181125,112,112,112,331074,T402,Z,0857A,,Q,O,63-62,Saunders St,,0,408,d1,,Y,0830A,1000A,BK,,2013,,0,01,21-No Parking (street clean),,,
8564650320,29222MK,NY,COM,05/05/2017,14,VAN,FORD,T,0,0,0,88880088,103,103,103,358839,T402,B,1027A,,Q,I,W,148th St,30ft N/of 88th Ave,0,408,c,,YYYYYYY,,,WHITE,,0,,0,12,14-No Standing,,,
8507861787,HMY3697,NY,PAS,04/10/2017,71,SUBN,LEXUS,T,19690,14310,25890,20190119,0005,5,5,359633,T101,C,0947A,,NY,F,63,E Broadway,,0,408,j6,,YYYYYYY,,,GY,,2005,,0,29,71A-Insp Sticker Expired (NYS),,,
8100540172,88700JA,NY,COM,02/23/2017,40,DELV,FRUEH,T,41390,49490,42190,88888888,107,107,107,358569,T402,S,0432P,,Q,O,175-36,Dalny Rd,,0,408,e2,,YYYYYYY,,,BROWN,,2001,,0,G,40-Fire Hydrant,,,
8151587635,GFC5314,NY,PAS,11/22/2016,21,SUBN,FORD,T,42030,61130,46030,20170128,0094,94,94,332408,T301,L,0845A,,K,F,136,Franklin St,,0,408,d1,,Y  Y,0830A,1000A,GY,,2002,,0,U 31,21-No Parking (street clean),,,
8544876754,GBE4270,NY,PAS,05/24/2017,71,4DSD,NISSA,T,38210,44430,41030,20180913,0069,69,69,355542,T302,M,1111A,,K,F,763,E 105th St,,0,408,j6,,YYYYYYY,,,BL,,2007,,0,T,71A-Insp Sticker Expired (NYS),,,
8530358399,HLU6261,NY,PAS,04/17/2017,38,SUBN,HONDA,T,77150,57720,68220,20190209,0049,49,49,365323,T201,Q,1227P,,BX,F,2212,White Plains Rd,,0,408,h1,,Y,0800A,0700P,GY,,2005,,0,01,38-Failure to Display Muni Rec,,,
8480300255,GHG9797,NY,PAS,11/18/2016,31,4DSD,HYUND,T,10410,17650,17670,0,0014,14,14,363557,T102,L,0102P,1200P,NY,F,345,5th Ave,,0,408,l3,,YYYYYY,0800A,1200A,GY,,2013,,0,24 6,31-No Stand (Com. Mtr. Zone),,,
4627864050,AVW6443,NY,PAS,12/09/2016,36,PICK,GMC,V,0,0,0,0,,0,0,0,,,1114A,,ST,,,EB HYLAN BLVD @ TYSE,NS LN,0,1180,B,T,,,,BK,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8479824712,58910MG,NY,COM,04/21/2017,26,DELV,ISUZU,T,34590,10510,13610,20180228,0014,14,14,361118,T106,M,0406P,,NY,O,114,W 41st St,,0,408,c7,,YYYYY,0400P,1200A,WH,,2015,,0,36,26-No Stnd (for-hire veh only),,,
8476754036,5733VQ,ME,PAS,01/28/2017,40,4DSD,CHEVR,T,34270,10610,10810,20170888,0013,13,13,358245,T102,C,0223P,,NY,F,207,W 25th St,,0,408,e2,,YYYYYYY,,,BLACK,,0,,6,02,40-Fire Hydrant,,,
8516853275,72100MH,NY,COM,04/12/2017,14,VAN,FORD,T,18510,27790,24890,20171130,0019,19,19,332086,T103,O,1035A,,NY,O,111,E 76th St,,0,408,c,,YYYYYYY,,,BL,,2015,,0,58,14-No Standing,,,
8550654115,GYV8496,NY,PAS,05/02/2017,38,SUBN,CADIL,T,35680,14180,14230,20170809,0070,70,70,357764,T302,E,1236P,,K,F,1294,E 19th St,,0,408,h1,,YYYYY,0900A,0700P,BK,,2015,,0,02,38-Failure to Display Muni Rec,,,
8327066730,38BR360,AL,PAS,02/23/2017,21,2DSD,HONDA,T,41630,31530,42730,20160788,0088,88,88,362231,T301,I,0943A,,K,F,68,Fort Greene Pl,,0,408,d1,,Y,0930A,1100A,BLACK,,0,,0,06,21-No Parking (street clean),,,
1420960260,66604MB,NY,COM,05/11/2017,48,VAN,GMCQ,P,5580,24830,43130,20180531,0078,78,78,949751,0078,0000,1256P,,K,F,256,5TH AVENUE,,0,408,E2,,BBBBBBB,ALL,ALL,WHITE,0,2012,-,0,,,,,
4625564463,HHC5309,NY,PAS,10/21/2016,36,2DSD,HONDA,V,0,0,0,0,,0,0,0,,,0823A,,BK,,,NB NOSTRAND AVE @ AV,E L,0,1180,B,T,,,,BK,,2001,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8474909971,S938464,IA,PAS,01/09/2017,14,SUBN,HONDA,T,34050,10410,10510,20170088,0006,6,6,361298,T101,B,1107A,,NY,F,30,W 14th St,,0,408,c,,YYYYYYY,0700A,0400P,SILVE,,0,,0,21,14-No Standing,,,
8282021635,FBD7363,NY,PAS,09/10/2016,71,4DSD,ACURA,T,16310,0,0,20160618,0007,7,7,362533,T105,M,1007A,,NY,I,S,Delancey St,75ft E/of Bialystoke,0,408,j6,,YYYYYYY,,,BK,,2007,,0,F 99,71A-Insp Sticker Expired (NYS),,,
1371960501,FEP2455,NY,PAS,07/18/2016,20,SUBN,CHEVR,X,194,61898,0,20160913,,0,835,692,0835,0000,0340P,0330P,Q,,,FT TILDEN,SERVICE RD,0,408,D5,,BBBBBBB,ALL,ALL,BEIGE,0,2003,-,0,,,,,
8028246722,T703619C,NY,OMT,09/15/2016,13,SUBN,CHEVR,T,27800,0,0,20170531,0013,13,13,361379,T102,J,0122P,,NY,I,E,Park Ave South,15ft S/of E 28th St,0,408,c2,,YYYYYYY,,,BK,,2015,,0,07 6,13-No Stand (taxi stand),,,
4629510874,EEC9257,NY,PAS,01/13/2017,36,SUBN,GMC,V,0,0,0,0,,0,0,0,,,0209P,,QN,,,EB BEACH CHANNEL DR,@ BEACH 104TH ST,0,1180,B,T,,,,BK,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8040125108,AT985A,NJ,PAS,08/29/2016,84,DELV,FRUEH,T,10110,17790,17810,88888888,0014,14,14,330593,T106,B,1002A,,NY,O,763,2nd Ave,,0,408,k7,,,,,WHITE,,0,,0,24 6,84-Platform lifts in low posit,,,
8521609796,HMA6778,NY,PAS,04/03/2017,38,SUBN,CADIL,T,0,40404,40404,20181201,0028,28,28,356959,T103,M,0404P,,NY,F,1952,Adam Clayton Powell,,0,408,h1,,Y,0900A,0700P,BK,,2009,,0,H,38-Failure to Display Muni Rec,,,
8442517080,KCD4692,PA,PAS,10/06/2016,31,4DSD,INFIN,T,13610,29290,19890,20170588,0001,1,1,361057,T105,J,1019A,,NY,O,597,Broadway,,0,408,l3,,YYYYY,0700A,0600P,GREY,,0,,0,010,31-No Stand (Com. Mtr. Zone),,,
8503162726,GOFDX,NY,COM,03/15/2017,46,VAN,NS/OT,T,61090,17540,43290,20170731,115,115,115,365316,T401,P,0254P,,Q,F,86-13,Roosevelt Ave,,0,408,F1,,,,,WHITE,,2008,,0,16,46B-Double Parking (Com-100Ft),,,
8463512264,20410AD,NY,COM,10/28/2016,21,VAN,GMC,T,14810,35780,20190,20170831,112,112,112,361797,T402,B,0847A,,Q,O,107-40,70th Rd,,0,408,d1,,Y,0830A,0900A,MR,,1992,,0,07 4,21-No Parking (street clean),,,
8480572620,GZP8205,NY,PAS,03/28/2017,38,4DSD,TOYOT,T,10610,0,0,20170708,0018,18,18,363515,T106,J,0418P,,NY,I,E,7th Ave,10ft S/of W 58th St,0,408,h1,,Y,1000A,1000P,GY,,2015,,0,34,38-Failure to Display Muni Rec,,,
8169543885,HHK8137,NY,PAS,09/14/2016,38,SUBN,VOLVO,T,67030,14180,14230,20180717,0063,63,63,356530,T302,C,0147P,,K,O,2580,Nostrand Ave,,0,408,h1,,Y,0900A,0700P,BL,,2017,,0,18 3,38-Failure to Display Muni Rec,,,
8362534679,FLW5550,NY,PAS,04/06/2017,37,SUBN,HONDA,T,24240,18040,51090,20190419,103,103,103,364854,T402,E,0227P,0219P,Q,F,89-12,164th St,,0,408,h1,,Y,0900A,0700P,BK,,2016,444-3232,0,19,37-Expired Muni Meter,,,
8524064390,PRF4639,GA,PAS,04/28/2017,46,SUBN,NS/OT,T,37620,26610,26670,20161088,0041,41,41,351877,T201,E,1042A,,BX,F,1061,Hall Pl,,0,408,f1,,YYYYYYY,,,WHITE,,0,,0,22,46A-Double Parking (Non-COM),,,
4625979705,EEM6114,NY,PAS,10/28/2016,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0954A,,QN,,,EB HORACE HARDING EX,PRESSWAY @ PECK AVE,0,1180,B,T,,,,GY,,2006,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8538515603,731762B,TX,PAS,05/15/2017,21,4DSD,VOLKS,T,89030,85330,23230,20170588,0090,90,90,356501,T301,C,1118A,,K,F,341,Wallabout St,,0,408,d1,,Y,1100A,1230A,GREEN,,0,,0,15,21-No Parking (street clean),,,
5095797586,KHE1889,PA,PAS,03/28/2017,7,SDN,HONDA,V,0,0,0,0,,0,0,0,,,0529P,,BX,,,222ND ST (E/B) @ PAU,LDING AVE,0,1111,D,T,,,,,,2007,,0,,FAILURE TO STOP AT RED LIGHT,,,
1414785495,FJL6037,NY,PAS,08/17/2016,50,SDN,HYUND,P,68020,31120,0,20170323,0040,40,40,952829,0040,0000,0658P,,BX,O,,3RD AVE,ELTON AVE,0,408,C3,,BBBBBBB,ALL,ALL,SIL,0,2011,-,0,,,,,
7395462774,12133JY,NY,COM,09/23/2016,38,VAN,CHEVR,T,33930,25190,10510,88888888,0006,6,6,362546,T105,C,0431P,,NY,F,38,W 8th St,,0,408,h1,,Y,0730A,1100P,WHITE,,2007,,0,069,38-Failure to Display Muni Rec,,,
8575301974,65936MK,NY,COM,06/14/2017,46,VAN,MITSU,T,42820,29220,27360,20171230,0046,46,46,365875,T201,J,0454P,,BX,F,2464,Jerome Ave,,0,408,F1,,YYYYYYY,,,WH,,0,,0,28,46B-Double Parking (Com-100Ft),,,
8206046343,HMU5912,NY,PAS,03/04/2017,38,SUBN,CHEVR,T,8940,0,0,20190117,114,114,114,356949,T401,X,1030A,,Q,I,E,37th St,35ft S/of 31st Ave,0,408,h1,,Y,0900A,0700P,GY,,2017,,0,30,38-Failure to Display Muni Rec,,,
8491667738,JPC4516,PA,PAS,03/01/2017,19,4DSD,INFIN,T,19230,5580,18950,20150488,0078,78,78,350410,T301,O,0909P,,K,F,429,Bergen St,,0,408,c3,,YYYYYYY,,,RED,,0,,0,A,19-No Stand (bus stop),,,
1413358512,54295PC,NY,APP,08/09/2016,19,BUS,,P,11610,16410,14010,0,0005,5,406,926633,0406,0000,0555P,,NY,F,13,ALLEN ST,,0,408,C3,,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,,
7803991737,FSJ1102,NY,PAS,03/29/2017,21,SUBN,PORSC,T,9680,6380,6480,20180726,0068,68,68,353156,T302,M,0859A,,K,O,1340,62nd St,,0,408,d1,,Y,0830A,1000A,WH,,2005,,0,A,21-No Parking (street clean),,,
8558202229,FRY1035,NY,PAS,04/29/2017,20,4DSD,TOYOT,T,8990,35780,22590,20170930,109,109,109,358124,T401,H,0432P,,Q,O,136-29,38th Ave,,0,408,d,,YYYYYYY,,,GY,,2011,,0,01,20A-No Parking (Non-COM),,,
8413507250,XCGT11,NJ,PAS,10/18/2016,82,PICK,CHEVR,T,34490,10610,10810,20160088,0014,14,14,355175,T506,X,1209P,,NY,F,261,W 36th St,,0,408,k1,,,,,WHITE,,0,,0,99 6,82-Unaltered Commerc Vehicle,,,
4006462396,22834JK,NY,COM,09/30/2016,5,VAN,CHEVR,V,0,0,0,0,,0,0,0,,,0244P,,BK,,,NB UTICA AVE @ CHURC,H AVE,0,1111,C,T,,,,WH,,2005,,0,,BUS LANE VIOLATION,,,
8485655590,OYA8199,NJ,PAS,02/16/2017,48,BUS,FORD,T,34570,10610,10810,88880088,0014,14,14,345063,T106,D,0959A,,NY,F,264,W 40th St,,0,408,e9,,YYYYYYY,,,WHITE,,0,,0,99,48-Bike Lane,,,
7074250855,GBV6820,NY,PAS,11/05/2016,70,SUBN,ME/BE,T,7530,19030,15780,20160921,0061,61,61,363114,T302,I,0433P,,K,F,8701,24th Ave,,0,408,j3,,YYYYYYY,,,BK,,2013,,0,06 3,70A-Reg. Sticker Expired (NYS),,,
8198510771,FWP9546,NY,PAS,08/30/2016,21,SUBN,SUBAR,T,7300,6940,7090,20180509,114,114,114,354007,T401,B,0945A,,Q,F,23-31,Crescent St,,0,408,d1,,Y,0930A,1100A,WH,,2013,,0,35 4,21-No Parking (street clean),,,
8035390004,853NG3,MA,PAS,09/29/2016,21,4DSD,TOYOT,T,34130,0,0,20170388,0094,94,94,358114,T301,B,0843A,,K,I,N,Driggs Ave,30ft E/of N 12th St,0,408,d1,,Y  Y,0800A,0930A,BLUE,,0,,0,17 3,21-No Parking (street clean),,,
8054568940,C52DUH,NJ,PAS,11/14/2016,21,4DSD,HYUND,T,35710,14510,15710,88888888,0024,24,24,362283,T103,Q,1209P,,NY,O,50,W 97th St,,0,408,d1,,Y  Y,1130A,0100P,BLACK,,0,,0,01 7,21-No Parking (street clean),,,
8451034871,ECT9910,NY,PAS,03/08/2017,38,SUBN,NISSA,T,57790,16990,17140,20170830,115,115,115,357738,T401,C,1229P,,Q,F,83-06,Northern Blvd,,0,408,h1,,Y,0800A,0400P,WHITE,,2014,,0,07,38-Failure to Display Muni Rec,,,
8260034475,HNR3840,NY,999,01/23/2017,21,4DSD,SUBAR,T,19190,13790,13890,20170305,112,112,112,363575,T402,D,0915A,,Q,F,66-06,99th St,,0,408,d1,,Y,0830A,1000A,BLACK,,2017,,0,01,21-No Parking (street clean),,,
7623299300,530LAW,FL,PAS,07/23/2016,20,SUBN,CITRO,T,73430,0,0,20170688,0071,71,71,343712,T730,A,0746A,,K,I,E,Rochester Ave,30ft S/of Eastern Pk,0,408,d,,Y,0700A,1000A,GREY,,0,,0,02 3,20A-No Parking (Non-COM),,,
4633226356,PTJ969,NY,PAS,05/01/2017,36,SUBN,LEXUS,V,0,0,0,0,,0,0,0,,,0859A,,QN,,,NB BELL BV KINGSBURY,AV - 73 AV,0,1180,B,T,,,,BL,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8518911631,ZD53LE,NJ,PAS,05/17/2017,14,SUBN,LEXUS,T,37370,31190,32790,88880088,0034,34,34,357736,T103,L,0307P,,NY,O,621,W 181st St,,0,408,c,,YYYYY,0300A,0700P,RED,,0,,0,C,14-No Standing,,,
8535421774,EGZ5296,NY,PAS,05/21/2017,71,SUBN,JEEP,T,66330,18630,34130,20180605,0094,94,94,361813,T301,S,0145P,,K,O,183,N 7th St,,0,408,j6,,YYYYYYY,,,BK,,2008,,0,17,71A-Insp Sticker Expired (NYS),,,
8484405837,2028134,IN,PAS,02/15/2017,84,DELV,FRUEH,T,34810,10410,10510,88880088,0014,14,14,358204,T106,X,0811A,,NY,F,51,W 52nd St,,0,408,k7,,YYYYYYY,,,WHITE,,0,,0,H,84-Platform lifts in low posit,,,
8474913706,T674455C,NY,OMT,02/08/2017,16,4DSD,TOYOT,T,8790,15990,16140,20170331,115,115,115,361328,T401,B,0955A,,Q,F,76-03,37th Ave,,0,408,k2,,Y,0900A,1000A,GY,,2013,,0,10-A,16A-No Std (Com Veh) Non-COM,,,
8534565030,EEH3996,NY,PAS,06/22/2017,21,SUBN,SUBAR,T,38530,63630,65730,20180630,0094,94,94,363499,T301,N,1032A,,K,F,171,Eckford St,,0,408,d1,,Y  Y,0930A,1100A,GY,,2007,,0,17,21-No Parking (street clean),,,
7690764873,T672543C,NY,OMT,10/18/2016,38,SUBN,TOYOT,T,14580,36130,67030,20170531,0061,61,61,363960,T302,H,0142P,,K,F,2922,Avenue T,,0,408,h1,,Y,0900A,0700P,BLACK,,2015,,0,34 3,38-Failure to Display Muni Rec,,,
8421031235,GGA4266,NY,PAS,10/18/2016,14,4DSD,BMW,T,15710,35610,35630,20170925,0024,24,24,347489,T103,T,0706A,,NY,F,660,Columbus Ave,,0,408,c,,YYYYY,0700A,1000A,BL,,2001,,0,CC7,14-No Standing,,,
8511453696,FSY6987,NY,PAS,03/13/2017,14,SUBN,FORD,T,0,40404,40404,20171229,0028,28,28,362579,T103,T,0713A,,NY,F,2115,Frederick Douglass B,,0,408,c,,Y,0700A,1000A,RD,,2004,,0,01,14-No Standing,,,
1415885734,GNN27768,NY,PAS,09/30/2016,21,SUBN,LINCO,S,38190,75970,77030,20180422,0069,69,0,533264,KS18,0000,1158A,,K,O,1560,E 102 ST,,0,408,D1,,BBBBYBB,1130A,0100P,RED,0,2003,-,0,,,,,
8464532088,HJR5750,NY,PAS,02/03/2017,14,SUBN,KIA,T,16290,17790,17940,20180918,102,102,102,345317,T402,X,0536A,,Q,F,8806,78th St,,0,408,c,,YYYYYYY,,,GR,,2005,,0,J,14-No Standing,,,
1413745933,HCC2829,NY,PAS,08/22/2016,14,VAN,FORD,P,26990,11740,0,20171031,111,111,111,960265,0111,0000,0145A,,Q,,,223 ST,56 RD,0,408,C,,BBBBBBB,ALL,ALL,GREY,0,2002,-,0,,,,,
7803960030,HBU4265,NY,PAS,01/07/2017,71,4DSD,NISSA,T,38080,0,0,20171206,0067,67,67,353156,T302,M,0613A,,K,I,W,E 96th St,65ft S/of Avenue B,0,408,j6,,YYYYYYY,,,BK,,2006,,0,U,71A-Insp Sticker Expired (NYS),,,
5094058873,GRN3101,NY,PAS,10/29/2016,7,4DSD,HYUND,V,0,0,0,0,,0,0,0,,,1141A,,QN,,,BORDEN AVE (E/B) @ G,REENPOINT AVE,0,1111,D,T,,,,WH,,2014,,0,,FAILURE TO STOP AT RED LIGHT,,,
8318510150,99H1010,TN,PAS,08/02/2016,21,2DSD,BMW,T,9890,7240,7540,20150188,114,114,114,362608,T401,K,0949A,,Q,F,25-95,43rd St,,0,408,d1,,Y,0830A,1000A,BLACK,,0,,0,52-A,21-No Parking (street clean),,,
5094094166,CZM4111,NY,PAS,10/28/2016,7,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0513P,,QN,,,23RD AVE (E/B) @ 94T,H ST,0,1111,D,T,,,,TN,,2012,,0,,FAILURE TO STOP AT RED LIGHT,,,
8556262995,HPL5772,NY,PAS,06/12/2017,21,4DSD,JAGUA,T,59990,15990,52415,88880088,110,110,110,361383,T401,L,0853A,,Q,F,76-01,Queens Blvd,,0,408,d1,,Y,0830A,0900A,GREEN,,2017,,0,L-AM,21-No Parking (street clean),,,
4632678715,T724474C,NY,OMT,04/07/2017,36,4DSD,HYUND,V,0,0,0,0,,0,0,0,,,0208P,,BK,,,EB NEPTUNE AVE @ W 2,8TH ST,0,1180,B,T,,,,WH,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8550963045,GSU8031,NY,PAS,06/20/2017,20,4DSD,CHEVR,T,5430,11230,11280,20180829,0068,68,68,359320,T302,N,1047A,,K,F,9312,4th Ave,,0,408,d,,YYYYY,0800A,1200A,RD,,2014,,0,26,20A-No Parking (Non-COM),,,
4632633800,HPJ4663,NY,PAS,04/07/2017,36,4DSD,CHEVR,V,0,0,0,0,,0,0,0,,,0927A,,BX,,,NB WATER PL. WESTCHS,TR AV - X STATE HOSP,0,1180,B,T,,,,BK,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8556351920,FCN6061,NY,PAS,04/28/2017,21,SUBN,MAZDA,T,11440,18240,18490,20180804,110,110,110,356979,T401,Q,1159A,,Q,F,90-28,55th Ave,,0,408,d1,,Y,1130A,0100P,BL,,2014,,0,45-A,21-No Parking (street clean),,,
8516402034,88040MH,NY,COM,05/26/2017,21,DELV,FORD,T,19050,27790,24890,20180131,0023,23,23,356948,T103,E,1137A,,NY,F,118,E 104th St,,0,408,d1,,Y  Y,1130A,0100P,WH,,2015,,0,CC6,21-No Parking (street clean),,,
8535150079,HMC7627,NY,PAS,03/08/2017,70,4DSD,HYUND,T,56530,42900,51030,20161219,0084,84,84,330711,T301,H,0238P,,K,F,180,Livingston St,,0,408,j3,,YYYYYYY,,,WHITE,,2013,,0,05,70A-Reg. Sticker Expired (NYS),,,
8561753377,GWY8527,NY,PAS,05/26/2017,71,SUBN,MERCU,T,24090,24040,51590,88880088,107,107,107,363939,T402,L,0631A,,Q,F,67-46,161st St,,0,408,j6,,YYYYYYY,,,SILVE,,0,,0,H,71A-Insp Sticker Expired (NYS),,,
7499990163,HKT3209,NY,PAS,12/13/2016,19,SUBN,HONDA,T,11710,35350,35370,20181031,0020,20,20,355417,T103,H,0128P,,NY,F,409,Amsterdam Ave,,0,408,c3,,YYYYYYY,,,BL,,2006,,0,47 7,19-No Stand (bus stop),,,
5095995530,EMK5934,NY,PAS,04/13/2017,7,VAN,GMC,V,0,0,0,0,,0,0,0,,,1138A,,MN,,,WEST END AVE (S/B) @,66TH ST,0,1111,D,T,,,,WH,,2012,,0,,FAILURE TO STOP AT RED LIGHT,,,
7499593060,XBYW36,NJ,PAS,07/22/2016,50,DELV,ISUZU,T,0,0,0,20160088,0028,28,28,356259,T103,M,0335P,,NY,I,E,Columbus Ave,0ft N/of W 103rd St,0,408,e5,,,,,GREEN,,0,,0,C 77,50-Crosswalk,,,
8533396259,HCL5539,NY,PAS,05/26/2017,21,SUBN,NISSA,T,79730,93230,31530,20171220,0079,79,79,351966,T301,L,0901A,,K,F,221,Spencer St,,0,408,d1,,Y  Y,0830A,1000A,GY,,2007,,0,J,21-No Parking (street clean),,,
4630535779,HKM3744,NY,PAS,02/03/2017,36,4DSD,NISSA,V,0,40404,40404,0,,0,0,0,,,0138P,,BK,,,SB UTICA AVE @ AVE I,,0,1180,B,T,,,,GY,,1999,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4622845040,19603TT,NY,TOW,08/10/2016,36,TOW,INTER,V,0,0,0,0,,0,0,0,,,1256P,,BK,,,WB LINDEN BLVD @ SCH,ENCK AVE,0,1180,B,T,,,,WH,,2005,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
1416091415,75213MH,NY,COM,11/28/2016,14,VAN,ME/BE,P,34930,21680,10510,20180630,0018,18,18,904597,0018,0000,1005A,,NY,O,33,W 58 ST,,0,408,D,,YYYYYYB,0800A,0700P,,0,0,-,0,,,,,
4634195458,EUG5313,NY,PAS,05/22/2017,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0301P,,BX,,,WB E GUN HILL RD @ B,RONXWOOD AVE,0,1180,B,T,,,,BK,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
